序列,title,rate,style1,style2,h-0,s-0,v-0,percent-0,hex-0,percent-1,hex-1,percent-2,hex-2,percent-3,hex-3,percent-4,hex-4,pic,url,cover
308,天国的邮递员,7,爱情,剧情,194,41,86,0.261538462,#81C6DB,0.235454545,#8FA757,0.234545455,#E1EBE8,0.187342657,#3B8DBC,0.081118881,#D6C298,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p651873601.jpg,https://movie.douban.com/subject/3574495/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p651873601.jpg
309,初行,7,剧情,,195,0,92,0.27993007,#E9EAEA,0.250699301,#9E6868,0.171678322,#7F7F8A,0.168811189,#B5AAA6,0.128881119,#B77A58,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2504463017.jpg,https://movie.douban.com/subject/26946485/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2504463017.jpg
310,无限商社2016：危机的公司职员,7.4,剧情,,195,47,3,0.286923077,#040708,0.235594406,#394646,0.223916084,#1D2525,0.158181818,#3C6D77,0.095384615,#B2A741,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2444224942.jpg,https://movie.douban.com/subject/26877415/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2444224942.jpg
311,绝密跟踪,7.6,犯罪,动作,196,5,5,0.48965035,#0C0D0D,0.155104895,#D4D8D3,0.14006993,#20262E,0.112867133,#9A9694,0.102307692,#C4C3BC,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2199597040.jpg,https://movie.douban.com/subject/20388224/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2199597040.jpg
312,国家代表,7.9,剧情,运动,196,6,95,0.456643357,#E2EEF2,0.193286713,#8DC1D8,0.136713287,#41558E,0.106783217,#C4895E,0.106573427,#AB628B,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p617514687.jpg,https://movie.douban.com/subject/3230195/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p617514687.jpg
313,甜蜜的人生,7.3,动作,犯罪,196,33,66,0.265944056,#7098A8,0.213706294,#797973,0.211328671,#090807,0.205594406,#B3B3AF,0.103426573,#356CC4,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p837948451.jpg,https://movie.douban.com/subject/1401383/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p837948451.jpg
314,卑劣的街头,7.8,犯罪,动作,197,10,24,0.275454545,#373B3D,0.244965035,#0D0C0E,0.226433566,#235D7A,0.160909091,#917964,0.092237762,#309564,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p750440773.jpg,https://movie.douban.com/subject/1827713/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p750440773.jpg
315,春天花盛开,8.1,剧情,,198,13,78,0.253006993,#ADBFC7,0.232727273,#CFC7B3,0.197132867,#8E8166,0.195384615,#35372B,0.121748252,#ADA59C,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1861604121.jpg,https://movie.douban.com/subject/1316537/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1861604121.jpg
316,假发,6,恐怖,剧情,198,28,35,0.33,#41525A,0.277272727,#2E3A42,0.186853147,#576A6F,0.167832168,#090B0E,0.038041958,#DBCA2C,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p656378667.jpg,https://movie.douban.com/subject/1427789/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p656378667.jpg
317,青葱岁月,7.2,动画,家庭,199,10,58,0.316643357,#859094,0.213076923,#CCCDC1,0.183776224,#4F4D50,0.144685315,#946342,0.141818182,#4B4A36,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2162823610.jpg,https://movie.douban.com/subject/5279589/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2162823610.jpg
318,诗,8.3,剧情,,199,22,33,0.256643357,#424F55,0.228741259,#A48D81,0.208251748,#212020,0.177902098,#5C7785,0.128461538,#A63A42,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p694844104.jpg,https://movie.douban.com/subject/3212965/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p694844104.jpg
319,恶女,6.2,动作,剧情,199,28,12,0.376713287,#151B1D,0.268041958,#314047,0.196433566,#4B6C7B,0.138251748,#91AAB8,0.020559441,#D4CBC3,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2455296419.jpg,https://movie.douban.com/subject/26946508/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2455296419.jpg
320,单身骑士,6.9,剧情,,199,57,19,0.444405594,#14272F,0.261328671,#656771,0.112447552,#715044,0.093006993,#5C653E,0.088811189,#5084B8,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2429473323.jpg,https://movie.douban.com/subject/26715549/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2429473323.jpg
321,不是任何人女儿的海媛,6.9,爱情,剧情,201,3,91,0.34979021,#E1E6E9,0.217412587,#272C30,0.191678322,#4B4E59,0.127342657,#7F818E,0.113776224,#ACA4A6,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1848869380.jpg,https://movie.douban.com/subject/10535447/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1848869380.jpg
322,人民公敌,7,动作,,201,48,12,0.554545455,#10191E,0.156433566,#E6EAED,0.121818182,#37434A,0.113496503,#879298,0.053706294,#4C4858,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2172948358.jpg,https://movie.douban.com/subject/1295889/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2172948358.jpg
323,六年之痒,6.9,爱情,,202,1,87,0.377552448,#DCDDDD,0.221468531,#C39981,0.208951049,#C14B34,0.11951049,#241919,0.072517483,#E2D8D3,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p710910641.jpg,https://movie.douban.com/subject/3077673/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p710910641.jpg
324,4等,7.5,运动,,202,6,97,0.372797203,#E9F2F8,0.215524476,#A0BAC6,0.184265734,#558BA9,0.167552448,#274F7F,0.05986014,#C1B59F,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2330539660.jpg,https://movie.douban.com/subject/26303204/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2330539660.jpg
325,老幺,6.6,家庭,喜剧,202,10,80,0.323636364,#B7C4CC,0.211748252,#715949,0.198601399,#322C2C,0.194195804,#D5AC92,0.071818182,#9FA298,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2410604237.jpg,https://movie.douban.com/subject/26800977/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2410604237.jpg
326,宝贝和我,7,喜剧,,202,16,82,0.376503497,#B0C6D2,0.225244755,#1B171A,0.20020979,#685050,0.172097902,#CCA48F,0.025944056,#B58B6E,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2093775786.jpg,https://movie.douban.com/subject/3600972/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2093775786.jpg
327,啪嗒啪嗒,8.2,动画,,202,33,89,0.291818182,#99C9E4,0.260909091,#47A0CD,0.187272727,#636C76,0.186293706,#27272A,0.073706294,#8699C2,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1644911676.jpg,https://movie.douban.com/subject/10558447/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1644911676.jpg
328,小校风云,8.7,剧情,,203,6,67,0.32965035,#A1A8AC,0.207272727,#A3ABAF,0.156293706,#A6AFB3,0.154965035,#AAB3B7,0.151818182,#524E5F,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507725587.jpg,https://movie.douban.com/subject/2056105/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507725587.jpg
329,潘多拉,7.5,灾难,动作,203,17,10,0.275034965,#16181A,0.247902098,#41463F,0.184825175,#E3DCC2,0.165174825,#888D7B,0.127062937,#000000,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2404938183.jpg,https://movie.douban.com/subject/26169607/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2404938183.jpg
330,光脚的基丰,7.9,家庭,,203,45,78,0.245174825,#6DA4C7,0.216503497,#CCC6BE,0.199370629,#765348,0.185034965,#BF896E,0.153916084,#241416,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1550492338.jpg,https://movie.douban.com/subject/3281360/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1550492338.jpg
331,检察官外传,7.2,喜剧,犯罪,204,8,84,0.272867133,#C4CED5,0.20951049,#353131,0.196923077,#795E4B,0.174055944,#AAA395,0.146643357,#410A11,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2298188494.jpg,https://movie.douban.com/subject/26088403/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2298188494.jpg
332,优雅的世界,7.5,剧情,动作,204,20,3,0.444335664,#070809,0.177762238,#A7A5A3,0.132097902,#404343,0.123426573,#DEDDDC,0.122377622,#BB966A,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1534529644.jpg,https://movie.douban.com/subject/2137060/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1534529644.jpg
333,长寿商会,7.8,家庭,爱情,205,5,88,0.355944056,#D5DBE0,0.216853147,#2E241E,0.216083916,#A07D72,0.125874126,#616C3A,0.085244755,#575051,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2231115344.jpg,https://movie.douban.com/subject/25919385/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2231115344.jpg
334,釜山行,8.3,灾难,惊悚,205,19,56,0.305244755,#74848F,0.21993007,#242527,0.216013986,#ADB6BD,0.20986014,#4D565D,0.048951049,#B3574C,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2360940399.jpg,https://movie.douban.com/subject/25986180/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2360940399.jpg
335,强哲,6.5,剧情,,205,22,61,0.297412587,#7A8E9D,0.232937063,#110F0C,0.212937063,#473E32,0.141468531,#BEC2BF,0.115244755,#CE4766,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2098913128.jpg,https://movie.douban.com/subject/20445144/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2098913128.jpg
336,密探,6.5,剧情,动作,206,4,11,0.280839161,#1B1B1C,0.276503497,#323334,0.183146853,#515354,0.131258741,#7A7A7A,0.128251748,#23727D,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2376085450.jpg,https://movie.douban.com/subject/26374671/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2376085450.jpg
337,光辉岁月,7,剧情,,206,10,87,0.283286713,#C8D5DF,0.280909091,#9FAEC4,0.181048951,#211F2D,0.132657343,#82808E,0.122097902,#D2C9C1,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2346593016.jpg,https://movie.douban.com/subject/26368359/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2346593016.jpg
338,弓,7.8,情色,剧情,206,61,27,0.370839161,#1B3346,0.196223776,#CED8DD,0.163846154,#659CD9,0.152657343,#92A7B6,0.116433566,#C1855E,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2197627924.jpg,https://movie.douban.com/subject/1394424/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2197627924.jpg
339,消失的夜晚,6.7,悬疑,犯罪,207,81,44,0.290559441,#15476F,0.26972028,#0F273C,0.263146853,#050507,0.124195804,#227FB3,0.052377622,#928E93,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2512145234.jpg,https://movie.douban.com/subject/27040735/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2512145234.jpg
340,自由之丘,7.3,剧情,,208,9,87,0.32013986,#CBD5DF,0.226783217,#848888,0.172097902,#33323B,0.162447552,#68605A,0.118531469,#AFB8C8,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2193382662.jpg,https://movie.douban.com/subject/10796578/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2193382662.jpg
341,工作女郎,6.5,喜剧,,213,2,97,0.329440559,#F3F5F8,0.214055944,#E1C6C2,0.197622378,#DC3084,0.133286713,#362B34,0.133286713,#362B34,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2215722769.jpg,https://movie.douban.com/subject/25809260/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2213320580.jpg
342,飞吧，爸爸,6.8,剧情,,210,19,4,0.323566434,#070809,0.264125874,#6590A3,0.174475524,#283136,0.126363636,#576160,0.111468531,#F9F7F3,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2200534521.jpg,https://movie.douban.com/subject/1877596/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2200534521.jpg
343,克莱尔的相机,6.3,剧情,,211,24,85,0.552167832,#A3BDD8,0.176993007,#86A0BB,0.122377622,#383534,0.109090909,#797570,0.039370629,#5A4B3D,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520122045.jpg,https://movie.douban.com/subject/26791627/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520122045.jpg
344,豆满江,8.1,剧情,,213,4,87,0.435804196,#D3D8DD,0.23,#BFC2C9,0.14041958,#ACAEB7,0.101608392,#767981,0.092167832,#B8A69A,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p862943814.jpg,https://movie.douban.com/subject/4262249/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p862943814.jpg
345,光复节特赦,7.3,喜剧,,213,9,91,0.301398601,#D1DBE7,0.275524476,#26869C,0.170839161,#1F2424,0.161118881,#836380,0.091118881,#8D1C1A,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2224054797.jpg,https://movie.douban.com/subject/1308610/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2224054797.jpg
346,老手,7.5,动作,剧情,215,21,39,0.325034965,#4F5865,0.296433566,#222935,0.233286713,#838C93,0.108951049,#BBC2C6,0.036293706,#7B6255,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2251912398.jpg,https://movie.douban.com/subject/25728010/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2251912398.jpg
347,独家报道：良辰杀人记,6.8,犯罪,剧情,216,25,36,0.268811189,#464F5C,0.266223776,#171820,0.202797203,#C0D3DF,0.158951049,#688DA1,0.103216783,#A53E3A,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2327964337.jpg,https://movie.douban.com/subject/26258796/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2327964337.jpg
348,标靶,6.4,动作,惊悚,217,9,7,0.450699301,#111213,0.225874126,#3E3535,0.185244755,#676161,0.083146853,#9C9392,0.055034965,#A8A8A8,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2184343856.jpg,https://movie.douban.com/subject/20452442/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2184343856.jpg
349,金色梦乡,6,悬疑,剧情,217,39,24,0.232727273,#262F3E,0.218881119,#B0B4B4,0.205244755,#6F8EA4,0.178881119,#86807C,0.164265734,#A1A2A0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2511054722.jpg,https://movie.douban.com/subject/26940400/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2511054722.jpg
350,没有秘密,6.5,惊悚,,218,30,10,0.403076923,#12151A,0.238601399,#1F2B43,0.147692308,#4F4B51,0.11027972,#596D8F,0.10034965,#6F6850,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2363317124.jpg,https://movie.douban.com/subject/25960953/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2363317124.jpg
351,一番街奇迹,7.1,喜剧,爱情,218,38,45,0.259090909,#475772,0.254125874,#1E1917,0.217132867,#858485,0.165664336,#A96541,0.103986014,#E3D8C6,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p711211804.jpg,https://movie.douban.com/subject/2125064/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p711211804.jpg
352,时间脱离者,6.8,惊悚,,219,44,16,0.29993007,#161D28,0.213216783,#414E5A,0.181468531,#8398A7,0.153706294,#998370,0.151678322,#D0C8C0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2324019591.jpg,https://movie.douban.com/subject/25885827/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2324019591.jpg
353,独自在夜晚的海边,7.2,爱情,剧情,219,48,8,0.371398601,#0B0E15,0.281818182,#CEDAE2,0.154475524,#AAB8C6,0.137692308,#7291A7,0.054615385,#E69C42,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2443574154.jpg,https://movie.douban.com/subject/26718282/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2443574154.jpg
354,彷徨之刃,7.2,悬疑,剧情,220,5,5,0.323636364,#0B0B0C,0.24013986,#323130,0.162587413,#666460,0.140629371,#D2C9C1,0.133006993,#D5CCC0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2176645107.jpg,https://movie.douban.com/subject/20273800/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2176645107.jpg
355,人形师,6.6,恐怖,,221,26,7,0.51048951,#0D0E12,0.160699301,#3C3636,0.157832168,#BCB3AB,0.096293706,#816A5F,0.074685315,#1B181A,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2064209559.jpg,https://movie.douban.com/subject/1436679/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2064209559.jpg
356,社交恐惧症,6.6,剧情,,221,27,12,0.433636364,#171A20,0.273076923,#393B41,0.155874126,#63666E,0.078741259,#A6A9AD,0.058671329,#AD9C91,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2227483713.jpg,https://movie.douban.com/subject/25977063/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2227483713.jpg
357,局内人,7.6,犯罪,剧情,221,50,14,0.453286713,#121824,0.147272727,#563C34,0.141328671,#677073,0.131958042,#BD875E,0.126153846,#423E3F,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2275293773.jpg,https://movie.douban.com/subject/25862354/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2275293773.jpg
358,八月照相馆,7.9,爱情,剧情,223,43,63,0.367482517,#5C6FA1,0.196013986,#8CA1BD,0.184615385,#231A1C,0.178951049,#7B6B51,0.072937063,#A28E5E,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2166541466.jpg,https://movie.douban.com/subject/1306471/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2166541466.jpg
359,绿鱼,7.6,剧情,,223,51,9,0.292517483,#0C0F17,0.265734266,#283B54,0.252237762,#CB9D9B,0.172727273,#EEECEE,0.016783217,#E5DBD4,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1453451101.jpg,https://movie.douban.com/subject/1308206/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1453451101.jpg
360,绿头苍蝇,8.1,犯罪,剧情,225,5,59,0.283356643,#8E9096,0.263496503,#191917,0.185594406,#E2E1E1,0.177062937,#504F4F,0.09048951,#BE9A62,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1969897650.jpg,https://movie.douban.com/subject/3603547/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1969897650.jpg
361,恐怖直播,8.7,犯罪,悬疑,225,32,10,0.480979021,#11131A,0.248601399,#2C303B,0.138601399,#586776,0.106643357,#9BB3C0,0.025174825,#D9CEC0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2016930906.jpg,https://movie.douban.com/subject/21360417/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2016930906.jpg
362,越狱二人组,7.4,喜剧,动作,225,44,8,0.367202797,#0B0E14,0.222447552,#3B4142,0.213286713,#7B8C93,0.153356643,#D7DDDC,0.043706294,#745A4C,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1166421798.jpg,https://movie.douban.com/subject/3025844/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1166421798.jpg
363,不汗党,7,犯罪,动作,226,30,20,0.43986014,#242834,0.162517483,#626F82,0.154265734,#C8D3DE,0.122867133,#A47A73,0.12048951,#BCB5B2,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2458689163.jpg,https://movie.douban.com/subject/26770698/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2458689163.jpg
364,罪恶的编年史,6.6,惊悚,,226,35,13,0.370699301,#161822,0.197902098,#45445A,0.184755245,#DEE1EC,0.165874126,#9392A7,0.080769231,#5B6369,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2237556168.jpg,https://movie.douban.com/subject/25870679/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2237556168.jpg
365,我要复仇,7.9,犯罪,剧情,226,42,2,0.328391608,#030405,0.25048951,#0E0B14,0.170769231,#27222E,0.143986014,#4A4453,0.106363636,#DED8D4,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p671347856.jpg,https://movie.douban.com/subject/1304026/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p671347856.jpg
366,我是杀人犯,7.4,犯罪,惊悚,227,14,5,0.363916084,#0B0C0D,0.261468531,#393736,0.171118881,#0E242D,0.121258741,#7F6C69,0.082237762,#33B2D9,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1751906355.jpg,https://movie.douban.com/subject/6539385/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1751906355.jpg
367,共助,6.8,动作,动作,227,28,21,0.32993007,#272B37,0.26,#D0DDE8,0.168251748,#94A8BF,0.166153846,#61616A,0.075664336,#D95131,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2403798015.jpg,https://movie.douban.com/subject/26616145/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2403798015.jpg
368,雏菊,8,爱情,剧情,228,29,2,0.469440559,#030304,0.175244755,#3E4645,0.158461538,#1C1E20,0.103566434,#637672,0.093286713,#CE2488,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p479188725.jpg,https://movie.douban.com/subject/1433360/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p479188725.jpg
369,南汉山城,7.8,历史,战争,228,37,24,0.366363636,#262B3D,0.284825175,#444E65,0.14979021,#7D869A,0.123636364,#C4C8D0,0.075384615,#1E1A19,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2505021598.jpg,https://movie.douban.com/subject/26800978/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2505021598.jpg
370,笔仙,6.3,恐怖,,228,45,15,0.33951049,#151927,0.276503497,#1170A0,0.238951049,#1F405F,0.103006993,#5C5F6A,0.042027972,#91898C,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1518935429.jpg,https://movie.douban.com/subject/1308829/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1518935429.jpg
371,雪国列车,7.3,科幻,剧情,229,15,6,0.272727273,#0D0E0F,0.228041958,#2E3438,0.177622378,#DAE1E3,0.164125874,#8DA3AC,0.157482517,#AA8B5F,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2173648321.jpg,https://movie.douban.com/subject/3071441/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2173648321.jpg
372,我的帕瓦罗蒂,7.2,音乐,剧情,229,24,13,0.338391608,#181A20,0.234965035,#5A3E38,0.196503497,#C99E79,0.140839161,#F0EBE0,0.089300699,#DFDAD4,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1877584602.jpg,https://movie.douban.com/subject/11594900/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1877584602.jpg
373,传说的拳头,6.7,动作,,229,31,7,0.463356643,#0D0E12,0.226083916,#33343B,0.141398601,#767179,0.128181818,#CBC5C8,0.040979021,#9F3D2D,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1896512495.jpg,https://movie.douban.com/subject/10748092/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1896512495.jpg
374,铁线虫入侵,6.6,灾难,惊悚,231,57,7,0.295944056,#080912,0.19034965,#5F6C7A,0.181958042,#919DAA,0.166853147,#2C353F,0.164895105,#9F5F55,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1588680264.jpg,https://movie.douban.com/subject/6839145/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1588680264.jpg
375,办公室,6.1,惊悚,,233,41,11,0.369300699,#11131D,0.260769231,#383E49,0.13951049,#616F83,0.128601399,#B3B9C4,0.101818182,#EFB222,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2258840740.jpg,https://movie.douban.com/subject/25921830/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2258840740.jpg
376,爱，不爱,6.7,爱情,剧情,234,23,13,0.276503497,#191A21,0.205034965,#848389,0.18958042,#AB8877,0.183496503,#5B4E4C,0.145384615,#4C746B,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p813200624.jpg,https://movie.douban.com/subject/5912977/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p813200624.jpg
377,好朋友们,7.5,犯罪,剧情,234,72,9,0.295104895,#060816,0.24041958,#0E1639,0.215034965,#A9D5E7,0.139090909,#45445F,0.11034965,#E0D3C7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2187159568.jpg,https://movie.douban.com/subject/25780578/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2187159568.jpg
378,白色情人节,6.8,爱情,,235,1,97,0.393636364,#F4F4F7,0.211958042,#CCB0AB,0.156783217,#6A696A,0.156223776,#1A1811,0.081398601,#D8C9BE,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p974271312.jpg,https://movie.douban.com/subject/1416061/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p974271312.jpg
379,代立军,6.3,历史,战争,235,24,29,0.321608392,#373949,0.30034965,#151417,0.145384615,#549FCB,0.126923077,#082888,0.105734266,#D6D3CE,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2443605005.jpg,https://movie.douban.com/subject/26800974/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2443605005.jpg
380,等着你,6.6,惊悚,,236,46,14,0.499440559,#131424,0.16958042,#B8A28A,0.146153846,#886A54,0.113776224,#452C2C,0.071048951,#CFC8BE,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2316209126.jpg,https://movie.douban.com/subject/25890079/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2316209126.jpg
381,太极旗飘扬,8.3,战争,动作,237,2,76,0.290839161,#BEBEC2,0.192797203,#535B60,0.185244755,#797E85,0.181118881,#33383C,0.15,#9FADB6,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1173371709.jpg,https://movie.douban.com/subject/1304972/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1173371709.jpg
382,小姐,7.9,同性,悬疑,238,41,5,0.553706294,#08080E,0.132937063,#DCE0DF,0.117272727,#84736C,0.100699301,#B0ADA8,0.095384615,#CCBEB4,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2355555424.jpg,https://movie.douban.com/subject/25977027/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2355555424.jpg
383,顶级较量,6.6,动作,喜剧,241,23,16,0.339370629,#1F1F28,0.317972028,#F9F8F8,0.170699301,#555459,0.117552448,#B4A4A0,0.054405594,#AA5160,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2208561154.jpg,https://movie.douban.com/subject/25762404/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2208561154.jpg
384,约定,7.8,剧情,,242,2,99,0.474615385,#F8F8FD,0.254755245,#F1EFF9,0.136223776,#32292B,0.068951049,#C2C0BE,0.065454545,#6D1A1F,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2204868012.jpg,https://movie.douban.com/subject/1422066/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2204868012.jpg
